file,style,role,stem,bpm,bars,swing,intensity,take,first_beat_sample
dance_grooveA_110_straight_congas_t1.wav,dance,grooveA,congas,110,2,0,0.5,1,960
dance_grooveA_110_straight_congas_t2.wav,dance,grooveA,congas,110,2,0,0.5,2,960
dance_grooveA_124_straight_congas_t1.wav,dance,grooveA,congas,124,2,0,0.5,1,960
dance_grooveA_124_straight_congas_t2.wav,dance,grooveA,congas,124,2,0,0.5,2,960
dance_grooveA_138_straight_congas_t1.wav,dance,grooveA,congas,138,2,0,0.5,1,960
dance_grooveA_138_straight_congas_t2.wav,dance,grooveA,congas,138,2,0,0.5,2,960
dance_grooveA_110_straight_shaker_t1.wav,dance,grooveA,shaker,110,2,0,0.5,1,960
dance_grooveA_110_straight_shaker_t2.wav,dance,grooveA,shaker,110,2,0,0.5,2,960
dance_grooveA_124_straight_shaker_t1.wav,dance,grooveA,shaker,124,2,0,0.5,1,960
dance_grooveA_124_straight_shaker_t2.wav,dance,grooveA,shaker,124,2,0,0.5,2,960
dance_grooveA_138_straight_shaker_t1.wav,dance,grooveA,shaker,138,2,0,0.5,1,960
dance_grooveA_138_straight_shaker_t2.wav,dance,grooveA,shaker,138,2,0,0.5,2,960
